Timestamp,SourceIP,DestURL,Action,ThreatCategory,BytesSent,BytesReceived,UserAgent,SourceUser,AppName
2026-01-29T15:37:37.489Z,120.52.39.181,https://update-win32.com/path/to/resource,Allow,None,1637,19054,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Google Drive
2026-01-29T15:38:46.490Z,89.151.230.202,http://update-win32.com/payload.exe,Block,Malware,341,0,"Mozilla/5.0 (Windows NT 10.0)",intern_01@tenex.com,General Browsing
2026-01-29T15:39:08.489Z,113.173.82.220,https://github.com/path/to/resource,Allow,None,3823,11349,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Salesforce
2026-01-29T15:41:12.489Z,75.160.186.95,https://salesforce.com/path/to/resource,Block,Policy Violation,2006,5834,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Dropbox
2026-01-29T15:41:26.489Z,82.124.173.49,https://salesforce.com/path/to/resource,Block,DLP Violation,116,12480,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Dropbox
2026-01-29T15:43:42.489Z,168.27.248.1,https://github.com/path/to/resource,Allow,None,3696,8585,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Zoom
2026-01-29T15:45:04.489Z,165.146.187.25,https://salesforce.com/path/to/resource,Block,Malware,2630,11120,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,General Browsing
2026-01-29T15:45:43.489Z,61.8.66.230,https://salesforce.com/path/to/resource,Block,None,570,10378,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,GitHub
2026-01-29T15:46:04.489Z,65.21.129.209,https://update-win32.com/path/to/resource,Block,Policy Violation,2377,15809,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Slack
2026-01-29T15:47:46.489Z,14.17.211.31,https://update-win32.com/path/to/resource,Allow,None,2804,10278,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Dropbox
2026-01-29T15:48:12.490Z,10.0.0.55,http://unknown-host.xy/upload,Allow,None,29556928,395,"python-requests/2.28.1",finance_lead@tenex.com,Dropbox
2026-01-29T15:49:15.489Z,115.207.34.150,https://update-win32.com/path/to/resource,Allow,None,3749,12766,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Dropbox
2026-01-29T15:49:39.488Z,162.60.241.53,https://salesforce.com/path/to/resource,Block,None,678,9853,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Salesforce
2026-01-29T15:49:50.489Z,85.134.12.216,https://github.com/path/to/resource,Block,None,1186,4544,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,GitHub
2026-01-29T15:50:06.489Z,160.133.139.224,https://salesforce.com/path/to/resource,Allow,None,3134,2035,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,General Browsing
2026-01-29T15:51:10.489Z,78.203.135.34,https://unknown-host.xy/path/to/resource,Block,Policy Violation,2429,1722,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Zoom
2026-01-29T15:53:27.489Z,10.108.53.116,https://unknown-host.xy/path/to/resource,Block,Phishing,3793,7244,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,General Browsing
2026-01-29T15:53:35.489Z,127.67.156.207,https://google.com/path/to/resource,Allow,None,977,17208,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Slack
2026-01-29T15:53:37.489Z,37.203.51.73,https://salesforce.com/path/to/resource,Allow,None,2913,19007,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Salesforce
2026-01-29T15:54:32.490Z,192.43.200.136,https://github.com/path/to/resource,Allow,None,1136,846,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Dropbox
2026-01-29T15:54:36.490Z,42.62.122.254,https://google.com/path/to/resource,Block,Policy Violation,782,3984,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Dropbox
2026-01-29T15:55:33.489Z,21.183.190.241,https://facebook.com/path/to/resource,Allow,None,3183,1589,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Zoom
2026-01-29T15:59:50.489Z,168.220.239.166,https://unknown-host.xy/path/to/resource,Allow,None,3288,5921,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Slack
2026-01-29T16:00:33.489Z,50.32.166.33,https://salesforce.com/path/to/resource,Allow,None,2092,10511,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Zoom
2026-01-29T16:01:47.490Z,95.242.46.125,http://update-win32.com/payload.exe,Block,Malware,230,0,"Powershell/7.3.4",intern_01@tenex.com,General Browsing
2026-01-29T16:03:42.490Z,61.120.90.163,https://github.com/path/to/resource,Block,Policy Violation,2622,11146,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,General Browsing
2026-01-29T16:05:10.489Z,138.201.177.93,https://salesforce.com/path/to/resource,Block,Policy Violation,228,13544,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Slack
2026-01-29T16:07:37.489Z,116.26.138.72,https://unknown-host.xy/path/to/resource,Block,Policy Violation,2068,19594,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Zoom
2026-01-29T16:08:45.489Z,154.3.63.3,https://update-win32.com/path/to/resource,Allow,None,1851,12035,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Salesforce
2026-01-29T16:08:55.489Z,77.136.110.205,https://github.com/path/to/resource,Block,Phishing,2369,16554,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,General Browsing
2026-01-29T16:09:04.490Z,53.128.129.207,http://update-win32.com/payload.exe,Block,Malware,230,0,"Mozilla/5.0 (Windows NT 10.0)",intern_01@tenex.com,General Browsing
2026-01-29T16:10:48.489Z,77.175.14.177,https://update-win32.com/path/to/resource,Allow,None,2412,3150,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Dropbox
2026-01-29T16:10:49.489Z,101.27.151.63,https://update-win32.com/path/to/resource,Block,Policy Violation,3446,14059,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Zoom
2026-01-29T16:13:59.489Z,62.32.99.162,https://google.com/path/to/resource,Block,Policy Violation,288,382,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Dropbox
2026-01-29T16:14:39.489Z,73.172.106.245,https://facebook.com/path/to/resource,Allow,None,582,8488,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,General Browsing
2026-01-29T16:15:25.489Z,152.236.97.71,https://update-win32.com/path/to/resource,Block,Policy Violation,1529,10254,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,General Browsing
2026-01-29T16:15:38.489Z,65.227.141.165,https://google.com/path/to/resource,Block,Policy Violation,184,5289,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Slack
2026-01-29T16:15:50.490Z,47.112.215.86,https://onion.router/hidden,Allow,None,3315,2671,"Mozilla/5.0 (rv:109.0) Gecko/20100101 Firefox/109.0",m.chen@tenex.com,Tor Browser
2026-01-29T16:19:09.489Z,105.176.3.236,https://update-win32.com/path/to/resource,Block,DLP Violation,2660,18668,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Dropbox
2026-01-29T16:21:13.489Z,95.47.83.134,https://unknown-host.xy/path/to/resource,Block,Policy Violation,164,8741,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Google Drive
2026-01-29T16:21:31.489Z,151.7.162.26,https://update-win32.com/path/to/resource,Block,Policy Violation,895,9042,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Zoom
2026-01-29T16:25:15.490Z,101.170.134.242,https://facebook.com/path/to/resource,Allow,None,3957,383,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,GitHub
2026-01-29T16:26:18.489Z,173.93.218.250,https://github.com/path/to/resource,Allow,None,2388,7751,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,General Browsing
2026-01-29T16:26:40.489Z,124.218.118.41,https://google.com/path/to/resource,Block,DLP Violation,1333,15145,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Google Drive
2026-01-29T16:27:19.489Z,148.76.67.72,https://google.com/path/to/resource,Allow,None,2741,15658,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Zoom
2026-01-29T16:28:48.489Z,131.95.17.232,https://google.com/path/to/resource,Allow,None,554,10643,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,GitHub
2026-01-29T16:30:20.489Z,165.83.29.249,https://github.com/path/to/resource,Allow,None,971,17446,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,General Browsing
2026-01-29T16:32:09.489Z,13.120.78.61,https://google.com/path/to/resource,Allow,None,491,15489,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Slack
2026-01-29T16:33:42.490Z,114.168.75.13,https://onion.router/hidden,Allow,None,2790,3063,"Mozilla/5.0 (rv:109.0) Gecko/20100101 Firefox/109.0",m.chen@tenex.com,Tor Browser
2026-01-29T16:34:03.489Z,50.190.92.224,https://salesforce.com/path/to/resource,Block,None,734,14005,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Salesforce
2026-01-29T16:35:46.489Z,84.169.187.59,https://update-win32.com/path/to/resource,Block,Cryptomining,3455,7943,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,General Browsing
2026-01-29T16:36:10.489Z,165.116.210.25,https://salesforce.com/path/to/resource,Allow,Spyware,2809,18158,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,General Browsing
2026-01-29T16:36:19.489Z,122.137.158.149,https://facebook.com/path/to/resource,Block,None,1471,9677,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,GitHub
2026-01-29T16:36:26.488Z,109.210.231.161,https://salesforce.com/path/to/resource,Allow,None,2539,19170,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Slack
2026-01-29T16:39:38.489Z,157.247.51.23,https://facebook.com/path/to/resource,Block,Policy Violation,2864,527,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,General Browsing
2026-01-29T16:39:53.489Z,28.161.237.235,https://salesforce.com/path/to/resource,Allow,None,3727,2504,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,General Browsing
2026-01-29T16:40:21.489Z,85.205.235.208,https://unknown-host.xy/path/to/resource,Allow,None,776,8205,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Dropbox
2026-01-29T16:42:24.489Z,176.95.11.116,https://google.com/path/to/resource,Block,None,1721,12897,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,GitHub
2026-01-29T16:42:40.489Z,102.208.184.200,https://unknown-host.xy/path/to/resource,Block,Ransomware,3179,10615,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,General Browsing
2026-01-29T16:43:35.489Z,82.143.91.97,https://google.com/path/to/resource,Block,DLP Violation,1134,3889,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Dropbox
2026-01-29T16:43:48.489Z,83.113.244.206,https://facebook.com/path/to/resource,Allow,None,1547,10714,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,GitHub
2026-01-29T16:46:11.489Z,74.176.96.187,https://github.com/path/to/resource,Allow,Spyware,3291,2667,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Slack
2026-01-29T16:47:05.489Z,75.215.240.52,https://salesforce.com/path/to/resource,Block,None,3176,18846,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,GitHub
2026-01-29T16:47:49.489Z,88.194.113.37,https://salesforce.com/path/to/resource,Block,Phishing,3083,8950,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,General Browsing
2026-01-29T16:47:53.489Z,149.12.175.244,https://facebook.com/path/to/resource,Allow,None,3356,15437,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Google Drive
2026-01-29T16:48:37.489Z,17.169.131.174,https://update-win32.com/path/to/resource,Block,Policy Violation,129,518,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Google Drive
2026-01-29T16:50:01.489Z,133.203.22.186,https://facebook.com/path/to/resource,Block,None,1893,9778,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,GitHub
2026-01-29T16:54:43.489Z,137.36.5.228,https://update-win32.com/path/to/resource,Allow,None,606,14256,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Slack
2026-01-29T16:55:43.490Z,181.83.175.233,http://update-win32.com/payload.exe,Block,Malware,392,0,"Powershell/7.3.4",intern_01@tenex.com,General Browsing
2026-01-29T16:56:00.490Z,37.249.213.139,http://update-win32.com/payload.exe,Block,Malware,485,0,"Powershell/7.3.4",intern_01@tenex.com,General Browsing
2026-01-29T16:56:09.489Z,144.145.42.173,https://update-win32.com/path/to/resource,Block,Policy Violation,1132,17214,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,General Browsing
2026-01-29T16:57:16.489Z,35.146.203.64,https://salesforce.com/path/to/resource,Block,DLP Violation,2289,19617,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Google Drive
2026-01-29T16:59:37.489Z,63.0.125.77,https://update-win32.com/path/to/resource,Block,Policy Violation,798,2332,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Dropbox
2026-01-29T17:01:16.489Z,158.20.57.230,https://salesforce.com/path/to/resource,Allow,None,3701,18384,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Slack
2026-01-29T17:01:51.489Z,131.146.176.21,https://google.com/path/to/resource,Block,None,2783,3157,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Salesforce
2026-01-29T17:02:05.489Z,181.3.226.60,https://salesforce.com/path/to/resource,Block,Policy Violation,474,14199,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Slack
2026-01-29T17:02:29.489Z,16.128.223.254,https://google.com/path/to/resource,Block,Policy Violation,1840,4896,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,General Browsing
2026-01-29T17:04:26.489Z,66.203.218.136,https://unknown-host.xy/path/to/resource,Block,Policy Violation,2520,7383,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Dropbox
2026-01-29T17:04:51.489Z,192.189.143.40,https://unknown-host.xy/path/to/resource,Block,DLP Violation,1265,10929,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Google Drive
2026-01-29T17:08:19.489Z,130.197.44.247,https://salesforce.com/path/to/resource,Block,Policy Violation,2225,3667,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Dropbox
2026-01-29T17:08:45.490Z,10.0.0.55,http://unknown-host.xy/upload,Allow,None,16171534,253,"Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; Zune 4.0)",finance_lead@tenex.com,Dropbox
2026-01-29T17:10:27.490Z,137.233.219.74,https://facebook.com/path/to/resource,Allow,None,2179,9885,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,GitHub
2026-01-29T17:11:12.489Z,163.61.227.198,https://github.com/path/to/resource,Allow,None,3892,12344,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Dropbox
2026-01-29T17:15:41.489Z,122.224.65.136,https://facebook.com/path/to/resource,Allow,None,502,18117,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Google Drive
2026-01-29T17:17:41.489Z,161.142.45.29,https://google.com/path/to/resource,Allow,None,3919,18714,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Slack
2026-01-29T17:17:47.490Z,97.112.247.142,https://unknown-host.xy/path/to/resource,Block,None,607,7221,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,GitHub
2026-01-29T17:18:14.489Z,61.80.101.6,https://google.com/path/to/resource,Allow,None,1084,5917,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,GitHub
2026-01-29T17:18:36.489Z,191.234.212.130,https://unknown-host.xy/path/to/resource,Allow,None,3333,8840,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Salesforce
2026-01-29T17:19:19.489Z,80.132.29.239,https://google.com/path/to/resource,Block,Policy Violation,1011,19508,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Google Drive
2026-01-29T17:22:03.490Z,93.252.118.115,http://update-win32.com/payload.exe,Block,Malware,480,0,"Mozilla/5.0 (Windows NT 10.0)",intern_01@tenex.com,General Browsing
2026-01-29T17:22:29.488Z,59.153.50.68,https://update-win32.com/path/to/resource,Block,None,657,5141,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Salesforce
2026-01-29T17:24:24.489Z,84.139.29.17,https://update-win32.com/path/to/resource,Allow,None,195,8522,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Dropbox
2026-01-29T17:25:08.489Z,40.75.237.209,https://google.com/path/to/resource,Allow,None,630,19871,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Slack
2026-01-29T17:25:49.489Z,150.71.205.130,https://update-win32.com/path/to/resource,Allow,None,753,17342,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Zoom
2026-01-29T17:26:27.489Z,54.46.97.111,https://update-win32.com/path/to/resource,Allow,None,320,18132,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Slack
2026-01-29T17:26:50.490Z,160.206.99.220,https://salesforce.com/path/to/resource,Block,Policy Violation,826,16962,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Google Drive
2026-01-29T17:28:06.489Z,42.235.22.173,https://unknown-host.xy/path/to/resource,Block,Policy Violation,992,11416,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Dropbox
2026-01-29T17:30:01.489Z,95.242.154.235,https://update-win32.com/path/to/resource,Allow,None,2431,1822,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Slack
2026-01-29T17:30:54.489Z,18.54.131.151,https://unknown-host.xy/path/to/resource,Block,Policy Violation,3468,9582,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Zoom
2026-01-29T17:31:49.490Z,17.115.127.56,https://salesforce.com/path/to/resource,Block,Policy Violation,3894,15560,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Zoom
2026-01-29T17:33:20.489Z,19.60.184.32,https://google.com/path/to/resource,Allow,None,1912,17356,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Google Drive
2026-01-29T17:34:26.489Z,19.44.74.69,https://github.com/path/to/resource,Allow,None,709,14156,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,GitHub
2026-01-29T17:35:06.489Z,147.75.178.67,https://facebook.com/path/to/resource,Allow,None,2338,10317,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Slack
2026-01-29T17:35:32.489Z,111.77.125.210,https://salesforce.com/path/to/resource,Allow,None,730,2620,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Slack
2026-01-29T17:36:00.489Z,131.28.124.36,https://facebook.com/path/to/resource,Allow,None,58,6482,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Zoom
2026-01-29T17:39:42.489Z,167.106.210.17,https://salesforce.com/path/to/resource,Block,Policy Violation,3760,4865,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Dropbox
2026-01-29T17:40:06.489Z,29.214.53.131,https://github.com/path/to/resource,Allow,None,3372,15027,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Salesforce
2026-01-29T17:41:19.489Z,175.24.70.213,https://facebook.com/path/to/resource,Block,Policy Violation,944,15203,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Slack
2026-01-29T17:42:41.490Z,104.242.168.69,http://update-win32.com/payload.exe,Block,Malware,315,0,"Mozilla/5.0 (Windows NT 10.0)",intern_01@tenex.com,General Browsing
2026-01-29T17:43:01.489Z,186.19.213.128,https://update-win32.com/path/to/resource,Allow,None,1207,8916,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Google Drive
2026-01-29T17:43:21.489Z,166.103.193.91,https://unknown-host.xy/path/to/resource,Allow,None,1454,9761,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,GitHub
2026-01-29T17:44:14.489Z,11.29.22.138,https://update-win32.com/path/to/resource,Block,Policy Violation,1231,8965,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Slack
2026-01-29T17:47:29.489Z,168.216.150.162,https://salesforce.com/path/to/resource,Block,None,2596,17872,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Salesforce
2026-01-29T17:51:31.489Z,161.93.88.171,https://github.com/path/to/resource,Allow,None,719,440,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,General Browsing
2026-01-29T17:52:10.489Z,61.16.66.162,https://salesforce.com/path/to/resource,Allow,None,1025,10641,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Slack
2026-01-29T17:54:21.489Z,145.170.4.144,https://update-win32.com/path/to/resource,Block,None,603,8058,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,GitHub
2026-01-29T17:55:05.489Z,47.128.182.186,https://github.com/path/to/resource,Allow,Spyware,381,7659,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,GitHub
2026-01-29T17:58:49.490Z,115.106.243.221,http://update-win32.com/payload.exe,Block,Malware,303,0,"Mozilla/5.0 (Windows NT 10.0)",intern_01@tenex.com,General Browsing
2026-01-29T17:59:13.489Z,44.243.118.155,https://unknown-host.xy/path/to/resource,Block,Policy Violation,714,549,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,General Browsing
2026-01-29T18:02:11.489Z,34.82.132.107,https://update-win32.com/path/to/resource,Block,None,3513,14111,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Salesforce
2026-01-29T18:03:32.489Z,176.152.175.67,https://unknown-host.xy/path/to/resource,Block,Policy Violation,2955,15692,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Google Drive
2026-01-29T18:04:32.490Z,181.30.234.9,http://update-win32.com/payload.exe,Block,Malware,452,0,"Mozilla/5.0 (Windows NT 10.0)",intern_01@tenex.com,General Browsing
